Latitude,Longitude,Year Built,Maintenance Responsibility,Bridge Condition,SqFt,Repair Cost Est,Replacement Cost Est
39.903964,-75.180567,1915,City or Municipal Highway Agency,F,126.88,39840.32,52589.2224
40.057683,-75.220197,1979,City or Municipal Highway Agency,G,106.22,33353.08,44026.0656
39.9454,-75.23695,1905,City or Municipal Highway Agency,F,483.19,151721.66,200272.5912
40.076092,-75.054808,1907,City or Municipal Highway Agency,P,296.39,93066.46,122847.7272
39.973514,-75.186367,1922,City or Municipal Highway Agency,F,652.38,204847.32,270398.4624
40.080514,-75.205317,1883,City or Municipal Highway Agency,G,195.84,61493.76,81171.7632
39.902997,-75.178797,1915,City or Municipal Highway Agency,F,126.88,39840.32,52589.2224
39.940086,-75.239883,1932,City or Municipal Highway Agency,P,190.32,59760.48,78883.8336
40.1293,-75.0091,1905,City or Municipal Highway Agency,F,64.05,20111.7,26547.444
40.014778,-75.094378,1951,City or Municipal Highway Agency,F,402.57,126406.98,166857.2136
40.019944,-75.150589,1961,City or Municipal Highway Agency,F,380.8,119571.2,157833.984
40.079247,-75.225467,1820,City or Municipal Highway Agency,P,169.32,53166.48,70179.7536
39.901361,-75.18345,1915,City or Municipal Highway Agency,F,113.9,35764.6,47209.272
40.038117,-75.012625,1939,City or Municipal Highway Agency,G,712.53,223734.42,295329.4344
40.019333,-75.106642,1979,City or Municipal Highway Agency,F,4420.35,1387989.9,1832146.668
40.020147,-75.152167,1960,City or Municipal Highway Agency,F,419.2,131628.8,173750.016
39.9001,-75.183497,1915,City or Municipal Highway Agency,F,101.15,31761.1,41924.652
40.024564,-75.214319,1894,City or Municipal Highway Agency,G,221.2,69456.8,91682.976
39.898475,-75.183231,1915,City or Municipal Highway Agency,F,667.22,209507.08,276549.3456
40.047,-75.045242,1929,City or Municipal Highway Agency,F,224.22,70405.08,92934.7056
40.047264,-74.996322,1996,City or Municipal Highway Agency,F,611.25,191932.5,253350.9
39.996403,-75.196339,1974,City or Municipal Highway Agency,P,1344.06,422034.84,557085.9888
39.995886,-75.19495,1897,City or Municipal Highway Agency,F,9162.12,2876905.68,3797515.498
40.031389,-75.233769,1885,City or Municipal Highway Agency,F,129.5,40663,53675.16
39.9968,-75.197697,1876,City or Municipal Highway Agency,F,120.17,37733.38,49808.0616
40.072942,-75.012086,1993,City or Municipal Highway Agency,G,173.8,54573.2,72036.624
40.01175,-75.192853,1908,City or Municipal Highway Agency,F,164.34,51602.76,68115.6432
40.057233,-75.093461,1999,City or Municipal Highway Agency,G,485.04,152302.56,201039.3792
39.990339,-75.220361,1876,City or Municipal Highway Agency,F,208.39,65434.46,86373.4872
40.077828,-75.202203,1906,City or Municipal Highway Agency,F,214.2,67258.8,88781.616
40.108139,-74.965406,1853,City or Municipal Highway Agency,F,88.32,27732.48,36606.8736
40.121208,-74.997122,1975,City or Municipal Highway Agency,G,343.68,107915.52,142448.4864
40.064906,-75.190547,1932,City or Municipal Highway Agency,G,200.01,62803.14,82900.1448
40.114836,-75.00535,1996,City or Municipal Highway Agency,P,350.14,109943.96,145126.0272
40.089156,-75.056464,1960,City or Municipal Highway Agency,G,0,0,0
39.909217,-75.229206,1980,City or Municipal Highway Agency,P,547.55,171930.7,226948.524
40.079322,-75.083025,1964,City or Municipal Highway Agency,P,259.2,81388.8,107433.216
39.925106,-75.241186,1926,City or Municipal Highway Agency,P,590.01,185263.14,244547.3448
39.924908,-75.245706,1948,City or Municipal Highway Agency,F,556.7,174803.8,230741.016
40.049469,-75.026308,1931,City or Municipal Highway Agency,F,1547.12,485795.68,641250.2976
40.088011,-74.981511,1976,City or Municipal Highway Agency,G,0,0,0
40.072194,-74.992842,1964,City or Municipal Highway Agency,F,209.6,65814.4,86875.008
40.064297,-75.985417,1958,City or Municipal Highway Agency,F,0,0,0
39.964756,-75.184547,1966,City or Municipal Highway Agency,P,2944.2,924478.8,1220312.016
40.100733,-75.02395,1969,City or Municipal Highway Agency,F,604.56,189831.84,250578.0288
39.892931,-75.243878,1983,City or Municipal Highway Agency,G,351.36,110327.04,145631.6928
39.933539,-75.240211,1929,City or Municipal Highway Agency,F,158.2,49674.8,65570.736
39.972056,-75.208606,1910,City or Municipal Highway Agency,G,1014.12,318433.68,420332.4576
39.967508,-75.192203,1994,City or Municipal Highway Agency,F,2995.92,940718.88,1241748.922
39.981681,-75.223994,1876,City or Municipal Highway Agency,F,293.91,92287.74,121819.8168
40.070917,-75.211422,1916,City or Municipal Highway Agency,G,411.84,129317.76,170699.4432
40.055325,-75.131683,1902,City or Municipal Highway Agency,F,320.88,100756.32,132998.3424
40.052561,-75.133356,1913,City or Municipal Highway Agency,F,348.94,109567.16,144628.6512
39.945392,-75.224683,1903,City or Municipal Highway Agency,G,849.63,266783.82,352154.6424
40.015131,-75.150767,1929,City or Municipal Highway Agency,P,202.93,63720.02,84110.4264
40.084314,-75.227944,2003,City or Municipal Highway Agency,G,1396.35,438453.9,578759.148
39.929769,-75.230131,1985,City or Municipal Highway Agency,F,463.84,145645.76,192252.4032
39.946994,-75.186958,2010,City or Municipal Highway Agency,G,5783.4,1815987.6,2397103.632
39.948,-75.1884,2010,City or Municipal Highway Agency,G,3134.88,984352.32,1299345.062
39.948597,-75.1893,2010,City or Municipal Highway Agency,G,1482.91,465633.74,614636.5368
39.970931,-75.203731,2012,City or Municipal Highway Agency,G,1838.19,577191.66,761892.9912
40.023078,-75.220175,2015,City or Municipal Highway Agency,G,137.86,43288.04,57140.2128
39.948914,-75.140261,1983,City or Municipal Highway Agency,F,2789.12,875783.68,1156034.458
39.987639,-75.074014,2015,City or Municipal Highway Agency,G,829.95,260604.3,343997.676
39.971497,-75.206,2016,City or Municipal Highway Agency,G,1237.25,388496.5,512815.38
39.9589,-75.170372,2017,City or Municipal Highway Agency,G,592.02,185894.28,245380.4496
39.9594,-75.173906,2018,City or Municipal Highway Agency,G,795.6,249818.4,329760.288
39.9595,-75.1755,2018,City or Municipal Highway Agency,G,838.95,263430.3,347727.996
39.960194,-75.159694,1892,City or Municipal Highway Agency,P,82.08,25773.12,34020.5184
40.024667,-75.223028,1998,City or Municipal Highway Agency,G,110.04,34552.56,45609.3792
